folder,checknum,Test_Sensitivity,Test_NPV
54e58033,000008,1.0,1.0
54e58033,000002,0.7868852459016393,0.8943089430894309
54e58033,000005,0.8,0.8804347826086957
54e58033,000001,0.828125,0.875
54e58033,000006,0.06060606060606061,0.7624521072796935
54e58033,000004,1.0,1.0
54e58033,000003,0.9402985074626866,0.9148936170212766
54e58033,000009,0.7903225806451613,0.8807339449541285
54e58033,000007,0.55,0.8211920529801324
54e58033,000000,0.0,0.8
73e6c345,000006,0.0,0.7573529411764706
73e6c345,000001,1.0,
73e6c345,000005,0.0,0.7977941176470589
73e6c345,000002,0.0,0.7757352941176471
73e6c345,000008,0.0,0.7794117647058824
73e6c345,000000,1.0,
73e6c345,000007,0.0,0.7794117647058824
73e6c345,000009,0.0,0.7720588235294118
73e6c345,000003,1.0,1.0
73e6c345,000004,0.9655172413793104,0.8
6233f42a,000009,0.9516129032258065,0.9032258064516129
6233f42a,000003,0.04477611940298507,0.7557251908396947
6233f42a,000004,0.0,0.7867647058823529
6233f42a,000000,1.0,
6233f42a,000007,0.9333333333333333,0.9354838709677419
6233f42a,000005,0.10909090909090909,0.7841409691629956
6233f42a,000002,0.0,0.7757352941176471
6233f42a,000008,0.7166666666666667,0.8692307692307693
6233f42a,000006,1.0,
6233f42a,000001,0.953125,0.8846153846153846
3b6f3292,000001,0.0,0.762962962962963
3b6f3292,000006,0.0,0.7573529411764706
3b6f3292,000002,1.0,
3b6f3292,000008,1.0,
3b6f3292,000005,0.0,0.7977941176470589
3b6f3292,000007,0.0,0.7794117647058824
3b6f3292,000000,0.0,0.8014705882352942
3b6f3292,000004,0.0,0.7867647058823529
3b6f3292,000009,0.0,0.7720588235294118
3b6f3292,000003,1.0,
88587b12,000007,0.9833333333333333,0.9
88587b12,000000,0.7037037037037037,0.8260869565217391
88587b12,000004,0.10344827586206896,0.7936507936507936
88587b12,000003,1.0,
88587b12,000009,0.6774193548387096,0.8507462686567164
88587b12,000001,0.3125,0.794392523364486
88587b12,000006,0.06060606060606061,0.7677902621722846
88587b12,000008,0.85,0.8732394366197183
88587b12,000002,0.39344262295081966,0.8092783505154639
88587b12,000005,0.8,0.8777777777777778
863dbb68,000004,1.0,
863dbb68,000003,0.16417910447761194,0.7554585152838428
863dbb68,000009,0.06451612903225806,0.7698412698412699
863dbb68,000007,0.0,0.7794117647058824
863dbb68,000000,1.0,
863dbb68,000008,0.7833333333333333,0.6976744186046512
863dbb68,000002,0.8852459016393442,0.6111111111111112
863dbb68,000005,0.5272727272727272,0.7614678899082569
863dbb68,000001,1.0,
863dbb68,000006,0.8484848484848485,0.8
e8aba371,000000,0.0,0.8014705882352942
3f1be20d,000005,0.0,0.7977941176470589
3f1be20d,000002,0.0,0.7757352941176471
3f1be20d,000008,0.21666666666666667,0.7589743589743589
3f1be20d,000006,1.0,
3f1be20d,000001,0.0,0.7647058823529411
3f1be20d,000009,0.016129032258064516,0.7749077490774908
3f1be20d,000003,0.0,0.7536764705882353
3f1be20d,000004,0.0,0.7867647058823529
3f1be20d,000000,0.0,0.8014705882352942
3f1be20d,000007,1.0,
6f9f6cea,000006,0.0,0.7573529411764706
6f9f6cea,000001,1.0,
6f9f6cea,000005,0.0,0.7962962962962963
6f9f6cea,000002,1.0,
6f9f6cea,000008,0.0,0.7794117647058824
6f9f6cea,000000,1.0,
6f9f6cea,000007,0.0,0.7794117647058824
6f9f6cea,000009,1.0,
6f9f6cea,000003,1.0,
6f9f6cea,000004,1.0,
c1ab9b93,000004,0.8103448275862069,0.8804347826086957
c1ab9b93,000009,1.0,
c1ab9b93,000003,0.5223880597014925,0.8048780487804879
c1ab9b93,000007,0.8,0.8867924528301887
c1ab9b93,000000,0.9814814814814815,0.8333333333333334
c1ab9b93,000002,0.0,0.7757352941176471
c1ab9b93,000008,0.45,0.8333333333333334
c1ab9b93,000005,0.34545454545454546,0.824390243902439
c1ab9b93,000001,0.9375,0.42857142857142855
c1ab9b93,000006,0.0,0.7564575645756457
9de7a644,000000,1.0,
9de7a644,000007,0.0,0.7794117647058824
9de7a644,000009,0.016129032258064516,0.774074074074074
9de7a644,000003,1.0,
9de7a644,000004,1.0,
9de7a644,000006,1.0,
9de7a644,000001,1.0,
9de7a644,000005,1.0,
9de7a644,000002,0.0,0.7757352941176471
9de7a644,000008,0.8166666666666667,0.7708333333333334
c6a879b1,000006,0.25757575757575757,0.755
c6a879b1,000001,0.875,0.8518518518518519
c6a879b1,000005,0.01818181818181818,0.7954545454545454
c6a879b1,000002,0.22950819672131148,0.7589743589743589
c6a879b1,000008,0.03333333333333333,0.7661290322580645
c6a879b1,000000,0.0,0.7898832684824902
c6a879b1,000007,1.0,1.0
c6a879b1,000009,0.0,0.7720588235294118
c6a879b1,000003,0.6865671641791045,0.776595744680851
c6a879b1,000004,0.08620689655172414,0.7818930041152263
2dbbe961,000005,0.38181818181818183,0.7638888888888888
2dbbe961,000002,1.0,
2dbbe961,000008,0.3,0.8090909090909091
2dbbe961,000006,1.0,
2dbbe961,000001,0.96875,0.6
2dbbe961,000009,0.0,0.7720588235294118
2dbbe961,000003,0.0,0.7536764705882353
2dbbe961,000004,0.8793103448275862,0.7083333333333334
2dbbe961,000000,0.07407407407407407,0.8106060606060606
2dbbe961,000007,1.0,
65ed5c22,000009,0.1935483870967742,0.7863247863247863
65ed5c22,000003,0.0,0.7536764705882353
65ed5c22,000004,0.5689655172413793,0.8120300751879699
65ed5c22,000000,1.0,1.0
65ed5c22,000007,0.0,0.7794117647058824
65ed5c22,000005,0.2727272727272727,0.7701149425287356
65ed5c22,000002,1.0,1.0
65ed5c22,000008,0.6666666666666666,0.8540145985401459
65ed5c22,000006,0.3181818181818182,0.8034934497816594
65ed5c22,000001,0.125,0.7768924302788844
67d6cea7,000009,0.9838709677419355,0.6666666666666666
67d6cea7,000003,0.05970149253731343,0.7449392712550608
67d6cea7,000004,0.9827586206896551,0.8333333333333334
67d6cea7,000000,0.6666666666666666,0.8125
67d6cea7,000007,0.0,0.7794117647058824
67d6cea7,000005,0.9818181818181818,0.9333333333333333
67d6cea7,000002,0.04918032786885246,0.768
67d6cea7,000008,0.0,0.7794117647058824
67d6cea7,000006,1.0,1.0
67d6cea7,000001,0.0,0.7647058823529411
6e100a38,000007,0.0,0.7794117647058824
6e100a38,000000,0.8333333333333334,0.7804878048780488
6e100a38,000004,0.2413793103448276,0.8070175438596491
6e100a38,000003,0.9552238805970149,0.8695652173913043
6e100a38,000009,0.20967741935483872,0.7869565217391304
6e100a38,000001,0.84375,0.8591549295774648
6e100a38,000006,0.8333333333333334,0.7608695652173914
6e100a38,000008,0.8,0.7446808510638298
6e100a38,000002,0.9672131147540983,0.8333333333333334
6e100a38,000005,0.9818181818181818,0.875
602ccb29,000007,0.0,0.7794117647058824
602ccb29,000000,0.09259259259259259,0.810077519379845
602ccb29,000004,0.9482758620689655,0.90625
602ccb29,000003,0.0,0.7536764705882353
602ccb29,000009,1.0,
602ccb29,000001,0.625,0.7391304347826086
602ccb29,000006,0.15151515151515152,0.7647058823529411
602ccb29,000008,0.9333333333333333,0.84
602ccb29,000002,0.0,0.7757352941176471
602ccb29,000005,1.0,
feddc5ab,000006,0.42424242424242425,0.7610062893081762
feddc5ab,000001,0.46875,0.6263736263736264
feddc5ab,000005,0.5272727272727272,0.74
feddc5ab,000002,0.9016393442622951,0.8125
feddc5ab,000008,0.9666666666666667,0.9259259259259259
feddc5ab,000000,1.0,1.0
feddc5ab,000007,0.0,0.7794117647058824
feddc5ab,000009,0.3870967741935484,0.8
feddc5ab,000003,1.0,
feddc5ab,000004,0.08620689655172414,0.7888446215139442
9d63c0f1,000005,1.0,
9d63c0f1,000002,0.0,0.7757352941176471
9d63c0f1,000008,0.0,0.7794117647058824
9d63c0f1,000006,1.0,
9d63c0f1,000001,0.0,0.7647058823529411
9d63c0f1,000009,0.0,0.7720588235294118
9d63c0f1,000003,1.0,
9d63c0f1,000004,1.0,
9d63c0f1,000000,1.0,
9d63c0f1,000007,1.0,
1e0423ce,000005,0.01818181818181818,0.7938931297709924
1e0423ce,000002,0.7377049180327869,0.8961038961038961
1e0423ce,000008,0.7666666666666667,0.8992805755395683
1e0423ce,000006,0.803030303030303,0.8311688311688312
1e0423ce,000001,1.0,
1e0423ce,000009,0.9838709677419355,0.0
1e0423ce,000003,0.6417910447761194,0.8110236220472441
1e0423ce,000004,0.5,0.8323699421965318
1e0423ce,000000,0.0,0.8
1e0423ce,000007,0.1,0.7890625
f2e72f07,000001,1.0,
f2e72f07,000006,1.0,
f2e72f07,000002,0.9508196721311475,0.8
f2e72f07,000008,1.0,
f2e72f07,000005,0.03636363636363636,0.7961538461538461
f2e72f07,000007,0.016666666666666666,0.7798507462686567
f2e72f07,000000,0.0,0.8014705882352942
f2e72f07,000004,1.0,
