         337822140 function calls (337746690 primitive calls) in 261.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 30844864   67.104    0.000   67.104    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  6168960   60.847    0.000  114.394    0.000 _methods.py:135(_var)
       85   25.275    0.297  256.950    3.023 preprocessing.py:72(z_score_rejection)
 12337920   14.680    0.000   16.203    0.000 _methods.py:67(_count_reduce_items)
 12337929   12.548    0.000   50.877    0.000 fromnumeric.py:71(_wrapreduction)
  6168960   11.026    0.000  126.443    0.000 _methods.py:204(_std)
  6168960   10.787    0.000   35.876    0.000 _methods.py:101(_mean)
 18796009    3.932    0.000    3.932    0.000 {built-in method builtins.getattr}
  6168960    3.923    0.000   39.799    0.000 fromnumeric.py:3385(mean)
  6168960    3.910    0.000  130.353    0.000 fromnumeric.py:3513(std)
  6168960    3.707    0.000   30.591    0.000 fromnumeric.py:2692(max)
 12337929    3.635    0.000    3.635    0.000 fromnumeric.py:72(<dictcomp>)
  6168960    3.357    0.000   27.350    0.000 fromnumeric.py:2836(min)
  6168960    3.249    0.000    3.904    0.000 contextlib.py:86(__init__)
 12337920    3.009    0.000    5.371    0.000 _ufunc_config.py:452(_no_nep50_warning)
  6168960    2.650    0.000    6.551    0.000 contextlib.py:123(__exit__)
 18556270    2.286    0.000    2.286    0.000 {built-in method builtins.hasattr}
25294091/25293718    2.238    0.000    2.243    0.000 {built-in method builtins.isinstance}
  6168960    2.214    0.000    6.118    0.000 contextlib.py:261(helper)
 18506957    2.192    0.000    2.192    0.000 {built-in method numpy.asanyarray}
 24677545    2.167    0.000    2.167    0.000 {built-in method builtins.issubclass}
 12339940    2.071    0.000    7.445    0.000 {built-in method builtins.next}
      159    1.920    0.012    1.920    0.012 {method 'readsignal' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
  6168960    1.838    0.000    5.379    0.000 contextlib.py:114(__enter__)
 12337920    1.523    0.000    1.523    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
  6168960    1.219    0.000    1.219    0.000 {method 'reset' of 'ContextVar' objects}
  6168960    1.142    0.000    1.142    0.000 {method 'set' of 'ContextVar' objects}
 12338479    0.904    0.000    0.904    0.000 {method 'items' of 'dict' objects}
  6168960    0.756    0.000    0.756    0.000 fromnumeric.py:3380(_mean_dispatcher)
  6168960    0.709    0.000    0.709    0.000 fromnumeric.py:2831(_min_dispatcher)
  6168960    0.701    0.000    0.701    0.000 fromnumeric.py:2687(_max_dispatcher)
  6168960    0.632    0.000    0.632    0.000 fromnumeric.py:3508(_std_dispatcher)
  6294906    0.510    0.000    0.510    0.000 {method 'append' of 'list' objects}
      585    0.468    0.001    0.468    0.001 {built-in method numpy.array}
        5    0.196    0.039    0.417    0.083 channel_montage.py:47(montage_HUP_1020)
    36619    0.109    0.000    0.205    0.000 tokenize.py:429(_tokenize)
        5    0.096    0.019    0.208    0.042 dataframe_manager.py:18(__init__)
   208627    0.075    0.000    0.144    0.000 ast.py:256(iter_child_nodes)
       54    0.075    0.001    0.075    0.001 {pandas._libs.lib.infer_datetimelike_array}
    10634    0.072    0.000    0.079    0.000 {built-in method builtins.any}
       25    0.068    0.003    0.068    0.003 {built-in method builtins.compile}
   153452    0.055    0.000    0.055    0.000 {method 'match' of 're.Pattern' objects}
    20129    0.052    0.000    0.138    0.000 mark_tokens.py:109(_expand_to_matching_pairs)
   354949    0.050    0.000    0.064    0.000 ast.py:244(iter_fields)
   191964    0.049    0.000    0.078    0.000 asttokens.py:168(token_range)
    27258    0.046    0.000    0.046    0.000 {built-in method posix.lstat}
    87069    0.039    0.000    0.066    0.000 line_numbers.py:50(line_to_offset)
    76258    0.034    0.000    0.117    0.000 util.py:96(iter_children_ast)
      159    0.032    0.000    0.032    0.000 {built-in method numpy.zeros}
        5    0.031    0.006    0.463    0.093 util.py:166(visit_tree)
   190611    0.031    0.000    0.031    0.000 util.py:63(is_non_coding_token)
    18080    0.030    0.000    0.264    0.000 mark_tokens.py:63(_visit_after_children)
    34731    0.030    0.000    0.291    0.000 asttokens.py:79(_generate_tokens)
        5    0.027    0.005    0.196    0.039 executing.py:194(__init__)
    27824    0.024    0.000    0.037    0.000 posixpath.py:71(join)
     3417    0.023    0.000    0.031    0.000 line_numbers.py:44(<listcomp>)
  27825/5    0.021    0.000    0.053    0.011 ast.py:409(generic_visit)
     2256    0.018    0.000    0.116    0.000 posixpath.py:397(_joinrealpath)
      308    0.017    0.000    0.017    0.000 {built-in method numpy.empty}
        3    0.016    0.005    0.016    0.005 {pandas._libs.algos.take_2d_axis0_object_object}
       10    0.015    0.002    0.024    0.002 managers.py:2305(_stack_arrays)
    32697    0.015    0.000    0.030    0.000 re.py:289(_compile)
     2100    0.015    0.000    0.015    0.000 {built-in method posix.stat}
     4514    0.015    0.000    0.022    0.000 posixpath.py:334(normpath)
   108782    0.015    0.000    0.015    0.000 {built-in method builtins.min}
   108727    0.015    0.000    0.015    0.000 {built-in method builtins.max}
    17612    0.014    0.000    0.054    0.000 line_numbers.py:35(from_utf8_col)
    76913    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x1009d7e10}
     3672    0.011    0.000    0.031    0.000 lexer.py:681(get_tokens_unprocessed)
161758/160908    0.010    0.000    0.010    0.000 {built-in method builtins.len}
     5220    0.010    0.000    0.054    0.000 edfreader.py:147(getSignalHeader)
  28055/5    0.009    0.000    0.053    0.011 ast.py:403(visit)
    28190    0.009    0.000    0.052    0.000 ast.py:369(walk)
    27258    0.009    0.000    0.056    0.000 posixpath.py:164(islink)
   145042    0.008    0.000    0.008    0.000 {method 'encode' of 'str' objects}
    18080    0.008    0.000    0.104    0.000 mark_tokens.py:51(_visit_before_children)
    21316    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
    32443    0.008    0.000    0.011    0.000 types.py:171(__get__)
    31727    0.007    0.000    0.040    0.000 tokenize.py:98(_compile)
    28178    0.007    0.000    0.042    0.000 {method 'extend' of 'collections.deque' objects}
    17612    0.007    0.000    0.093    0.000 asttokens.py:128(get_token_from_utf8)
    17617    0.007    0.000    0.033    0.000 asttokens.py:118(get_token)
    34726    0.007    0.000    0.011    0.000 <string>:1(<lambda>)
        5    0.006    0.001    0.034    0.007 dataframe_manager.py:30(column_subsection)
        1    0.006    0.006    0.006    0.006 {built-in method _posixsubprocess.fork_exec}
    17617    0.006    0.000    0.006    0.000 {built-in method _bisect.bisect_right}
    21298    0.006    0.000    0.015    0.000 edfreader.py:126(_convert_string)
    32484    0.006    0.000    0.035    0.000 re.py:250(compile)
    43747    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
        5    0.005    0.001    2.065    0.413 highlevel.py:316(read_edf)
     5439    0.005    0.000    0.011    0.000 dis.py:311(_get_instructions_bytes)
    38134    0.005    0.000    0.005    0.000 util.py:138(is_joined_str)
    17617    0.005    0.000    0.011    0.000 asttokens.py:111(get_token_from_offset)
    34608    0.005    0.000    0.007    0.000 posixpath.py:41(_get_sep)
    18080    0.005    0.000    0.006    0.000 util.py:260(get)
     3029    0.004    0.000    0.008    0.000 mark_tokens.py:101(_find_last_in_stmt)
    38838    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    31050    0.004    0.000    0.004    0.000 util.py:45(match_token)
     3996    0.004    0.000    0.007    0.000 genericpath.py:69(commonprefix)
  4032/48    0.004    0.000    0.022    0.000 regexopt.py:26(regex_opt_inner)
 4572/144    0.004    0.000    0.021    0.000 regexopt.py:77(<genexpr>)
    49047    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
        5    0.004    0.001    0.004    0.001 line_numbers.py:30(<listcomp>)
    46719    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    27258    0.004    0.000    0.004    0.000 {method 'partition' of 'str' objects}
        6    0.003    0.001    0.042    0.007 terminal256.py:252(format_unencoded)
        8    0.003    0.000    0.186    0.023 inspect.py:727(getmodule)
8267/1885    0.003    0.000    0.006    0.000 core.py:130(_raw_split_into_pieces)
     2272    0.003    0.000    0.027    0.000 inspect.py:693(getsourcefile)
    10440    0.003    0.000    0.005    0.000 edfreader.py:420(getSampleFrequency)
    13006    0.003    0.000    0.004    0.000 asttokens.py:134(next_token)
     3795    0.003    0.000    0.005    0.000 asttokens.py:156(find_token)
     5220    0.003    0.000    0.008    0.000 edfreader.py:488(getPrefilter)
     5220    0.003    0.000    0.007    0.000 edfreader.py:632(getTransducer)
     6775    0.003    0.000    0.006    0.000 posixpath.py:60(isabs)
10581/9063    0.003    0.000    0.023    0.000 {method 'join' of 'str' objects}
     5220    0.003    0.000    0.008    0.000 edfreader.py:464(getLabel)
     5220    0.003    0.000    0.008    0.000 edfreader.py:655(getPhysicalDimension)
    32443    0.003    0.000    0.003    0.000 enum.py:792(value)
    18080    0.003    0.000    0.003    0.000 util.py:130(is_stmt)
        5    0.003    0.001    0.761    0.152 asttokens.py:45(__init__)
     4513    0.003    0.000    0.029    0.000 posixpath.py:373(abspath)
      101    0.003    0.000    0.003    0.000 {built-in method posix.scandir}
    48262    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
    10878    0.002    0.000    0.002    0.000 dis.py:419(_unpack_opargs)
      655    0.002    0.000    0.005    0.000 glob.py:117(_iterdir)
    31545    0.002    0.000    0.002    0.000 {method 'span' of 're.Match' objects}
     5439    0.002    0.000    0.014    0.000 executing.py:139(get_instructions)
        1    0.002    0.002  256.961  256.961 preprocessing.py:114(__init__)
    20980    0.002    0.000    0.002    0.000 {method 'rstrip' of 'bytes' objects}
        5    0.002    0.000    0.002    0.000 data_viability.py:56(viable_dataset)
      164    0.002    0.000    0.057    0.000 edfreader.py:166(getSignalHeaders)
    10440    0.002    0.000    0.002    0.000 {method 'samplefrequency' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     8576    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
        5    0.002    0.000    0.002    0.000 {method 'copy' of 'dict' objects}
     1974    0.002    0.000    0.011    0.000 mark_tokens.py:213(handle_following_brackets)
     3672    0.002    0.000    0.036    0.000 utils.py:156(get_tokens)
    26117    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
     2257    0.002    0.000    0.044    0.000 inspect.py:715(getabsfile)
    19872    0.002    0.000    0.002    0.000 regexopt.py:78(<lambda>)
     1650    0.002    0.000    0.002    0.000 regexopt.py:66(<listcomp>)
     5220    0.002    0.000    0.002    0.000 edfreader.py:542(getPhysicalMinimum)
     5220    0.002    0.000    0.002    0.000 edfreader.py:512(getPhysicalMaximum)
        3    0.002    0.001    0.002    0.001 {method 'readline' of '_io.BufferedReader' objects}
    18213    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
     5220    0.002    0.000    0.002    0.000 edfreader.py:572(getDigitalMaximum)
     5220    0.002    0.000    0.002    0.000 edfreader.py:602(getDigitalMinimum)
       23    0.002    0.000    0.002    0.000 terminal256.py:188(_closest_color)
      132    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
        2    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
     2256    0.001    0.000    0.132    0.000 posixpath.py:388(realpath)
     6867    0.001    0.000    0.002    0.000 mark_tokens.py:131(<genexpr>)
    18238    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
     1786    0.001    0.000    0.006    0.000 mark_tokens.py:186(handle_attr)
    28178    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     8958    0.001    0.000    0.001    0.000 {method 'readline' of '_io.StringIO' objects}
    27258    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISLNK}
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
     8662    0.001    0.000    0.002    0.000 inspect.py:703(<genexpr>)
   133/16    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     3571    0.001    0.000    0.002    0.000 asttokens.py:145(prev_token)
     1893    0.001    0.000    0.005    0.000 ast.py:419(visit_Constant)
       34    0.001    0.000    0.002    0.000 dis.py:430(findlabels)
  528/198    0.001    0.000    0.025    0.000 lexer.py:531(_process_state)
     6816    0.001    0.000    0.002    0.000 inspect.py:700(<genexpr>)
   134/77    0.001    0.000    0.007    0.000 base.py:430(__new__)
   883/19    0.001    0.000    0.003    0.000 executing.py:809(finder)
      159    0.001    0.000    0.001    0.000 edfreader.py:89(<listcomp>)
     1884    0.001    0.000    0.004    0.000 mark_tokens.py:318(visit_const)
     2374    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       61    0.001    0.000    0.120    0.002 frame.py:609(__init__)
    11015    0.001    0.000    0.001    0.000 mark_tokens.py:149(visit_default)
        5    0.001    0.000    0.001    0.000 asttokens.py:62(<listcomp>)
     2485    0.001    0.000    0.003    0.000 package_importer.py:684(_patched_getfile)
     3824    0.001    0.000    0.002    0.000 token.py:43(__repr__)
     1743    0.001    0.000    0.001    0.000 reader.py:99(forward)
  230/218    0.001    0.000    0.049    0.000 executing.py:501(visit_FunctionDef)
     5086    0.001    0.000    0.002    0.000 generic.py:45(_instancecheck)
        5    0.001    0.000    0.004    0.001 highlevel.py:538(read_edf_header)
     2485    0.001    0.000    0.002    0.000 inspect.py:655(getfile)
     4834    0.001    0.000    0.001    0.000 inspect.py:64(ismodule)
     5086    0.001    0.000    0.001    0.000 generic.py:40(_check)
      336    0.001    0.000    0.079    0.000 construction.py:493(sanitize_array)
     2071    0.001    0.000    0.015    0.000 genericpath.py:16(exists)
     7554    0.001    0.000    0.001    0.000 token.py:135(ISEOF)
     6904    0.001    0.000    0.001    0.000 inspect.py:261(iscode)
        2    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
       13    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
       26    0.001    0.000    0.012    0.000 executing.py:675(<listcomp>)
    10009    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      167    0.001    0.000    0.001    0.000 generic.py:5844(__finalize__)
     1623    0.001    0.000    0.008    0.000 core.py:101(_clean_pieces)
     4507    0.001    0.000    0.001    0.000 core.py:116(is_blank)
     1579    0.001    0.000    0.009    0.000 mark_tokens.py:225(visit_call)
      173    0.001    0.000    0.007    0.000 frame.py:3758(__getitem__)
        5    0.001    0.000    0.001    0.000 executing.py:209(<listcomp>)
     2374    0.001    0.000    0.002    0.000 re.py:270(escape)
     5538    0.001    0.000    0.001    0.000 {method 'signal_label' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      350    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
     3672    0.001    0.000    0.032    0.000 lexer.py:249(streamer)
     5220    0.001    0.000    0.001    0.000 {method 'prefilter' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      159    0.001    0.000    0.004    0.000 base.py:6941(_cmp_method)
     5220    0.001    0.000    0.001    0.000 {method 'physical_dimension' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
        8    0.001    0.000    0.009    0.001 inspect.py:986(getblock)
     5220    0.001    0.000    0.001    0.000 {method 'transducer' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
        4    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     7019    0.001    0.000    0.001    0.000 utils.py:159(<genexpr>)
      159    0.001    0.000    0.001    0.000 {pandas._libs.ops.scalar_compare}
     1455    0.001    0.000    0.001    0.000 utils.py:27(line_range)
     1880    0.001    0.000    0.001    0.000 inspect.py:936(tokeneater)
        5    0.001    0.000    0.001    0.000 {built-in method io.open}
      488    0.001    0.000    0.001    0.000 utils.py:111(group_by_key_func)
  603/588    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      213    0.001    0.000    0.001    0.000 generic.py:259(__init__)
      905    0.001    0.000    0.001    0.000 mark_tokens.py:290(handle_str)
     5220    0.001    0.000    0.001    0.000 {method 'digital_min' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
        5    0.001    0.000    2.083    0.417 data_loader.py:19(load_edf)
       14    0.000    0.000    0.059    0.004 executing.py:700(matching_nodes)
        5    0.000    0.000    0.055    0.011 highlevel.py:380(<listcomp>)
       87    0.000    0.000    0.002    0.000 scanner.py:752(scan_to_next_token)
  152/142    0.000    0.000    0.007    0.000 series.py:342(__init__)
     2358    0.000    0.000    0.001    0.000 posixpath.py:52(normcase)
        5    0.000    0.000    0.001    0.000 arraysetops.py:524(in1d)
       86    0.000    0.000    0.001    0.000 managers.py:1129(iget)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
     5220    0.000    0.000    0.000    0.000 {method 'physical_max' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     5220    0.000    0.000    0.000    0.000 {method 'digital_max' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     1982    0.000    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      159    0.000    0.000    1.955    0.012 edfreader.py:679(readSignal)
     5220    0.000    0.000    0.000    0.000 {method 'physical_min' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     1786    0.000    0.000    0.001    0.000 util.py:50(expect_token)
     2530    0.000    0.000    0.001    0.000 inspect.py:73(isclass)
     1982    0.000    0.000    0.002    0.000 abc.py:117(__instancecheck__)
      101    0.000    0.000    0.002    0.000 fnmatch.py:54(filter)
      920    0.000    0.000    0.001    0.000 common.py:1591(_is_dtype_type)
    25/11    0.000    0.000    0.001    0.000 sre_parse.py:494(_parse)
     9202    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
     6627    0.000    0.000    0.000    0.000 executing.py:129(assert_)
        1    0.000    0.000  259.730  259.730 main.py:2(<module>)
      378    0.000    0.000    0.001    0.000 _ufunc_config.py:33(seterr)
      325    0.000    0.000    0.001    0.000 generic.py:5904(__setattr__)
      883    0.000    0.000    0.001    0.000 executing.py:799(matches)
      756    0.000    0.000    0.001    0.000 mark_tokens.py:298(handle_num)
      134    0.000    0.000    0.001    0.000 numeric.py:274(full)
        5    0.000    0.000    0.958    0.192 executing.py:273(_for_filename_and_lines)
     4012    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      139    0.000    0.000    0.001    0.000 common.py:235(asarray_tuplesafe)
        5    0.000    0.000    0.001    0.000 channel_clean.py:29(HUP_clean)
