         3008085 function calls (2975510 primitive calls) in 77.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      180   40.440    0.225   40.440    0.225 {method 'readsignal' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      731    8.788    0.012    8.933    0.012 _upfirdn.py:90(apply_filter)
       43    4.242    0.099    5.558    0.129 channel_montage.py:47(montage_HUP_1020)
     1462    3.790    0.003    3.790    0.003 {built-in method scipy.signal._sigtools._linear_filter}
       43    3.505    0.082    3.541    0.082 dataframe_manager.py:18(__init__)
      246    2.618    0.011    2.619    0.011 shape_base.py:612(column_stack)
      731    1.441    0.002    2.608    0.004 _signaltools.py:3482(detrend)
    31092    1.379    0.000    1.379    0.000 {built-in method numpy.array}
    12561    1.338    0.000    1.338    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      731    1.305    0.002    5.571    0.008 _spectral_py.py:1631(_spectral_helper)
     6032    1.291    0.000    1.291    0.000 {method 'astype' of 'numpy.ndarray' objects}
      731    1.026    0.001    1.028    0.001 _arraytools.py:55(odd_ext)
      731    1.018    0.001    1.018    0.001 {built-in method scipy.fft._pocketfft.pypocketfft.r2c}
      172    0.601    0.003    0.603    0.004 {built-in method _imp.create_dynamic}
       43    0.504    0.012    0.504    0.012 {pandas._libs.algos.take_2d_axis1_float64_float64}
       20    0.365    0.018    0.374    0.019 highlevel.py:538(read_edf_header)
      731    0.351    0.000    4.024    0.006 _spectral_py.py:1925(_fft_helper)
       10    0.339    0.034   42.225    4.223 highlevel.py:316(read_edf)
     5346    0.307    0.000    0.307    0.000 {built-in method numpy.zeros}
     1617    0.219    0.000    0.219    0.000 {method 'read' of '_io.BufferedReader' objects}
     1607    0.171    0.000    0.171    0.000 {built-in method marshal.loads}
       43    0.168    0.004    0.180    0.004 data_viability.py:71(viable_dataset)
       43    0.162    0.004   42.545    0.989 data_loader.py:19(load_edf)
     6890    0.145    0.000    0.145    0.000 {built-in method posix.stat}
     1607    0.128    0.000    0.128    0.000 {built-in method io.open_code}
        7    0.088    0.013    0.088    0.013 {method 'read' of '_io.TextIOWrapper' objects}
      731    0.088    0.000    0.090    0.000 _windows.py:1115(kaiser)
      731    0.068    0.000    0.254    0.000 _fir_filter_design.py:266(firwin)
     6808    0.037    0.000    0.064    0.000 inspect.py:626(cleandoc)
   2157/1    0.035    0.000   77.989   77.989 {built-in method builtins.exec}
     1462    0.035    0.000    1.350    0.001 _methods.py:101(_mean)
     1462    0.034    0.000    0.035    0.000 function_base.py:3632(sinc)
    10766    0.033    0.000    0.035    0.000 enum.py:358(__call__)
      731    0.033    0.000    0.239    0.000 _filter_design.py:2361(iirfilter)
3264/3122    0.031    0.000    0.317    0.000 {built-in method builtins.__build_class__}
      731    0.030    0.000    0.052    0.000 _filter_design.py:2900(lp2bs_zpk)
        1    0.028    0.028   17.105   17.105 preprocessing.py:128(__init__)
      731    0.026    0.000    0.027    0.000 _special_matrices.py:553(companion)
      731    0.023    0.000    0.087    0.000 _signaltools.py:3569(lfilter_zi)
      731    0.022    0.000    9.229    0.013 _signaltools.py:3196(resample_poly)
      731    0.022    0.000    5.809    0.008 features.py:21(spectral_energy_welch)
   110090    0.021    0.000    0.038    0.000 {built-in method builtins.getattr}
206214/205852    0.020    0.000    0.024    0.000 {built-in method builtins.isinstance}
        4    0.020    0.005    0.020    0.005 {built-in method posix.read}
     4871    0.019    0.000    0.019    0.000 {built-in method numpy.arange}
     1462    0.019    0.000    0.081    0.000 polynomial.py:45(poly)
      216    0.018    0.000    0.018    0.000 {built-in method posix.listdir}
        4    0.017    0.004    0.017    0.004 {built-in method _posixsubprocess.fork_exec}
      389    0.017    0.000    0.044    0.000 doccer.py:13(docformat)
      731    0.017    0.000    0.037    0.000 _windows.py:40(general_cosine)
283130/280785    0.016    0.000    0.017    0.000 {built-in method builtins.len}
     2068    0.016    0.000    0.016    0.000 {method 'sub' of 're.Pattern' objects}
  172/139    0.015    0.000    0.091    0.001 {built-in method _imp.exec_dynamic}
     1912    0.015    0.000    0.024    0.000 glob.py:117(_iterdir)
      458    0.015    0.000    0.015    0.000 {built-in method builtins.dir}
   124351    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
     9320    0.014    0.000    0.014    0.000 {method 'search' of 're.Pattern' objects}
     1672    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
       52    0.014    0.000    0.014    0.000 accessor.py:118(_forbid_nonstring_types)
      762    0.013    0.000    0.019    0.000 function_base.py:24(linspace)
      731    0.013    0.000    4.935    0.007 _signaltools.py:3960(filtfilt)
       43    0.013    0.000    0.544    0.013 dataframe_manager.py:45(column_subsection)
     1462    0.013    0.000    0.014    0.000 function_base.py:1324(diff)
      731    0.013    0.000    0.025    0.000 _filter_design.py:2613(bilinear_zpk)
      731    0.013    0.000    0.021    0.000 linalg.py:329(solve)
    13162    0.013    0.000    0.023    0.000 shape_base.py:23(atleast_1d)
      659    0.013    0.000    0.013    0.000 {method 'findall' of 're.Pattern' objects}
14378/14376    0.013    0.000    0.013    0.000 {built-in method numpy.asarray}
     1462    0.012    0.000    0.061    0.000 frame.py:3758(__getitem__)
      731    0.011    0.000    0.015    0.000 _filter_design.py:4315(buttap)
      731    0.011    0.000    0.095    0.000 _filter_design.py:1097(zpk2tf)
    73382    0.011    0.000    0.011    0.000 {built-in method builtins.min}
    81296    0.011    0.000    0.016    0.000 utils.py:306(<genexpr>)
     8772    0.010    0.000    0.010    0.000 {built-in method numpy.core._multiarray_umath.correlate}
      731    0.010    0.000    0.014    0.000 stride_tricks.py:38(as_strided)
      649    0.010    0.000    0.010    0.000 {built-in method torch._C._jit_get_operation}
     2101    0.010    0.000    0.180    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
     8041    0.010    0.000    0.037    0.000 fromnumeric.py:71(_wrapreduction)
38987/38974    0.010    0.000    0.012    0.000 {method 'join' of 'str' objects}
        1    0.010    0.010    5.852    5.852 features.py:56(__init__)
      548    0.009    0.000    0.009    0.000 {built-in method posix.scandir}
     8772    0.009    0.000    0.024    0.000 numeric.py:738(convolve)
    31823    0.009    0.000    0.009    0.000 {built-in method numpy.asanyarray}
      213    0.009    0.000    0.027    0.000 artist.py:1521(get_setters)
   146203    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    10243    0.008    0.000    0.044    0.000 inspect.py:2498(__init__)
     1462    0.008    0.000    0.136    0.000 _windows.py:2261(get_window)
    15789    0.008    0.000    0.008    0.000 {method 'expandtabs' of 'str' objects}
     1526    0.008    0.000    0.052    0.000 inspect.py:2152(_signature_from_function)
      731    0.008    0.000    0.021    0.000 function_base.py:4857(trapz)
     5922    0.008    0.000    0.008    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1812    0.008    0.000    0.207    0.000 <frozen importlib._bootstrap>:901(_find_spec)
     2924    0.008    0.000    0.011    0.000 numeric.py:1330(normalize_axis_tuple)
      774    0.007    0.000    0.012    0.000 managers.py:1129(iget)
    13123    0.007    0.000    0.008    0.000 {method 'format' of 'str' objects}
      213    0.007    0.000    0.015    0.000 artist.py:1457(<listcomp>)
     1607    0.007    0.000    0.575    0.000 <frozen importlib._bootstrap_external>:916(get_code)
    99452    0.007    0.000    0.007    0.000 {method 'lstrip' of 'str' objects}
      731    0.007    0.000    0.011    0.000 helper.py:80(_asfarray)
     2477    0.007    0.000    0.010    0.000 inspect.py:2781(__init__)
     1462    0.007    0.000    0.023    0.000 numeric.py:1393(moveaxis)
      397    0.007    0.000    0.012    0.000 doccer.py:180(indentcount_lines)
  635/255    0.007    0.000    0.018    0.000 sre_parse.py:494(_parse)
      732    0.007    0.000    0.009    0.000 twodim_base.py:158(eye)
     1171    0.007    0.000    0.007    0.000 {built-in method torch._C._get_operation_overload}
     3600    0.007    0.000    0.033    0.000 edfreader.py:147(getSignalHeader)
     4050    0.007    0.000    0.091    0.000 artist.py:1474(get_valid_values)
      731    0.006    0.000    0.010    0.000 shape_base.py:292(hstack)
      213    0.006    0.000    0.042    0.000 artist.py:1446(get_aliases)
      273    0.006    0.000    0.007    0.000 sre_compile.py:292(_optimize_charset)
      731    0.006    0.000    0.006    0.000 helper.py:112(_fix_shape)
     9012    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
26426/24456    0.006    0.000    0.449    0.000 {built-in method builtins.hasattr}
       28    0.006    0.000    0.006    0.000 {method 'readlines' of '_io._IOBase' objects}
      181    0.006    0.000    0.006    0.000 library.py:53(define)
     3214    0.006    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
     2705    0.006    0.000    0.010    0.000 functools.py:35(update_wrapper)
