         3001701 function calls (2969126 primitive calls) in 77.999 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      180   40.548    0.225   40.548    0.225 {method 'readsignal' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      731    8.772    0.012    8.917    0.012 _upfirdn.py:90(apply_filter)
       43    4.249    0.099    5.584    0.130 channel_montage.py:47(montage_HUP_1020)
     1462    3.796    0.003    3.796    0.003 {built-in method scipy.signal._sigtools._linear_filter}
       43    3.524    0.082    3.561    0.083 dataframe_manager.py:18(__init__)
      246    2.628    0.011    2.629    0.011 shape_base.py:612(column_stack)
      731    1.473    0.002    2.663    0.004 _signaltools.py:3482(detrend)
    31092    1.412    0.000    1.412    0.000 {built-in method numpy.array}
    12561    1.366    0.000    1.366    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      731    1.331    0.002    5.688    0.008 _spectral_py.py:1631(_spectral_helper)
     6032    1.313    0.000    1.313    0.000 {method 'astype' of 'numpy.ndarray' objects}
      731    1.035    0.001    1.035    0.001 {built-in method scipy.fft._pocketfft.pypocketfft.r2c}
      731    1.032    0.001    1.034    0.001 _arraytools.py:55(odd_ext)
      172    0.596    0.003    0.597    0.003 {built-in method _imp.create_dynamic}
       43    0.508    0.012    0.508    0.012 {pandas._libs.algos.take_2d_axis1_float64_float64}
      731    0.359    0.000    4.106    0.006 _spectral_py.py:1925(_fft_helper)
       10    0.336    0.034   42.365    4.236 highlevel.py:316(read_edf)
     5346    0.308    0.000    0.308    0.000 {built-in method numpy.zeros}
       10    0.227    0.023    0.231    0.023 highlevel.py:538(read_edf_header)
     1618    0.225    0.000    0.225    0.000 {method 'read' of '_io.BufferedReader' objects}
       43    0.173    0.004    0.186    0.004 data_viability.py:71(viable_dataset)
       43    0.148    0.003   42.514    0.989 data_loader.py:19(load_edf)
     1606    0.131    0.000    0.131    0.000 {built-in method marshal.loads}
      731    0.093    0.000    0.094    0.000 _windows.py:1115(kaiser)
        7    0.089    0.013    0.089    0.013 {method 'read' of '_io.TextIOWrapper' objects}
      731    0.067    0.000    0.259    0.000 _fir_filter_design.py:266(firwin)
   2157/1    0.055    0.000   78.001   78.001 {built-in method builtins.exec}
     6882    0.052    0.000    0.052    0.000 {built-in method posix.stat}
     1608    0.051    0.000    0.051    0.000 {built-in method io.open_code}
   256/18    0.049    0.000    0.049    0.003 ast.py:409(generic_visit)
3264/3122    0.043    0.000    0.315    0.000 {built-in method builtins.__build_class__}
     6808    0.037    0.000    0.064    0.000 inspect.py:626(cleandoc)
     1462    0.037    0.000    1.380    0.001 _methods.py:101(_mean)
     1462    0.034    0.000    0.035    0.000 function_base.py:3632(sinc)
      731    0.033    0.000    0.244    0.000 _filter_design.py:2361(iirfilter)
      731    0.030    0.000    0.053    0.000 _filter_design.py:2900(lp2bs_zpk)
        1    0.028    0.028   17.122   17.122 preprocessing.py:128(__init__)
      731    0.027    0.000    0.028    0.000 _special_matrices.py:553(companion)
      731    0.023    0.000    0.087    0.000 _signaltools.py:3569(lfilter_zi)
      731    0.022    0.000    5.937    0.008 features.py:21(spectral_energy_welch)
      731    0.022    0.000    9.218    0.013 _signaltools.py:3196(resample_poly)
   110071    0.021    0.000    0.039    0.000 {built-in method builtins.getattr}
        4    0.021    0.005    0.021    0.005 {built-in method _posixsubprocess.fork_exec}
     4851    0.020    0.000    0.020    0.000 {built-in method numpy.arange}
205218/204856    0.020    0.000    0.024    0.000 {built-in method builtins.isinstance}
        5    0.020    0.004    0.020    0.004 {built-in method posix.read}
     1462    0.020    0.000    0.082    0.000 polynomial.py:45(poly)
      389    0.017    0.000    0.045    0.000 doccer.py:13(docformat)
283135/280790    0.017    0.000    0.017    0.000 {built-in method builtins.len}
      731    0.017    0.000    0.037    0.000 _windows.py:40(general_cosine)
  172/139    0.016    0.000    0.087    0.001 {built-in method _imp.exec_dynamic}
     2074    0.016    0.000    0.016    0.000 {method 'sub' of 're.Pattern' objects}
     9320    0.016    0.000    0.016    0.000 {method 'search' of 're.Pattern' objects}
     1674    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
   124351    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
      731    0.014    0.000    4.949    0.007 _signaltools.py:3960(filtfilt)
      458    0.014    0.000    0.014    0.000 {built-in method builtins.dir}
     1462    0.014    0.000    0.015    0.000 function_base.py:1324(diff)
       43    0.014    0.000    0.549    0.013 dataframe_manager.py:45(column_subsection)
      762    0.013    0.000    0.019    0.000 function_base.py:24(linspace)
14368/14366    0.013    0.000    0.013    0.000 {built-in method numpy.asarray}
      731    0.013    0.000    0.025    0.000 _filter_design.py:2613(bilinear_zpk)
      731    0.013    0.000    0.021    0.000 linalg.py:329(solve)
    13162    0.012    0.000    0.023    0.000 shape_base.py:23(atleast_1d)
      731    0.012    0.000    0.015    0.000 _filter_design.py:4315(buttap)
      731    0.012    0.000    0.097    0.000 _filter_design.py:1097(zpk2tf)
    73382    0.011    0.000    0.011    0.000 {built-in method builtins.min}
     1462    0.011    0.000    0.062    0.000 frame.py:3758(__getitem__)
      659    0.011    0.000    0.011    0.000 {method 'findall' of 're.Pattern' objects}
      731    0.011    0.000    0.015    0.000 stride_tricks.py:38(as_strided)
    82300    0.011    0.000    0.016    0.000 utils.py:306(<genexpr>)
     8772    0.011    0.000    0.011    0.000 {built-in method numpy.core._multiarray_umath.correlate}
      649    0.011    0.000    0.011    0.000 {built-in method torch._C._jit_get_operation}
     2101    0.010    0.000    0.079    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
     8041    0.010    0.000    0.038    0.000 fromnumeric.py:71(_wrapreduction)
38987/38974    0.010    0.000    0.012    0.000 {method 'join' of 'str' objects}
     8772    0.009    0.000    0.025    0.000 numeric.py:738(convolve)
      548    0.009    0.000    0.009    0.000 {built-in method posix.scandir}
    31823    0.009    0.000    0.009    0.000 {built-in method numpy.asanyarray}
        1    0.009    0.009    5.982    5.982 features.py:56(__init__)
     1812    0.009    0.000    0.109    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      213    0.009    0.000    0.027    0.000 artist.py:1521(get_setters)
   146023    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
      216    0.009    0.000    0.009    0.000 {built-in method posix.listdir}
     2924    0.008    0.000    0.013    0.000 numeric.py:1330(normalize_axis_tuple)
      731    0.008    0.000    0.022    0.000 function_base.py:4857(trapz)
     1462    0.008    0.000    0.142    0.000 _windows.py:2261(get_window)
     5922    0.008    0.000    0.008    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    15789    0.008    0.000    0.008    0.000 {method 'expandtabs' of 'str' objects}
    10243    0.008    0.000    0.014    0.000 inspect.py:2498(__init__)
     1526    0.008    0.000    0.022    0.000 inspect.py:2152(_signature_from_function)
     1607    0.008    0.000    0.467    0.000 <frozen importlib._bootstrap_external>:916(get_code)
     1462    0.008    0.000    0.025    0.000 numeric.py:1393(moveaxis)
    13142    0.007    0.000    0.008    0.000 {method 'format' of 'str' objects}
      213    0.007    0.000    0.015    0.000 artist.py:1457(<listcomp>)
      774    0.007    0.000    0.012    0.000 managers.py:1129(iget)
    99452    0.007    0.000    0.007    0.000 {method 'lstrip' of 'str' objects}
      731    0.007    0.000    0.011    0.000 helper.py:80(_asfarray)
      397    0.007    0.000    0.012    0.000 doccer.py:180(indentcount_lines)
     2477    0.007    0.000    0.010    0.000 inspect.py:2781(__init__)
  635/255    0.007    0.000    0.018    0.000 sre_parse.py:494(_parse)
      732    0.007    0.000    0.009    0.000 twodim_base.py:158(eye)
      731    0.007    0.000    0.010    0.000 shape_base.py:292(hstack)
      731    0.007    0.000    0.007    0.000 helper.py:112(_fix_shape)
     2705    0.007    0.000    0.011    0.000 functools.py:35(update_wrapper)
     4050    0.006    0.000    0.092    0.000 artist.py:1474(get_valid_values)
     1171    0.006    0.000    0.006    0.000 {built-in method torch._C._get_operation_overload}
      213    0.006    0.000    0.042    0.000 artist.py:1446(get_aliases)
      273    0.006    0.000    0.007    0.000 sre_compile.py:292(_optimize_charset)
     1462    0.006    0.000    0.007    0.000 _methods.py:67(_count_reduce_items)
26430/24460    0.006    0.000    0.428    0.000 {built-in method builtins.hasattr}
     3420    0.006    0.000    0.032    0.000 edfreader.py:147(getSignalHeader)
    10882    0.006    0.000    0.006    0.000 {method 'split' of 'str' objects}
     9012    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
     6579    0.006    0.000    0.006    0.000 _arraytools.py:7(axis_slice)
     3214    0.006    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
     2193    0.006    0.000    0.010    0.000 function_base.py:5562(append)
      181    0.006    0.000    0.006    0.000 library.py:53(define)
      200    0.006    0.000    0.006    0.000 {built-in method builtins.compile}
    11716    0.006    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     9987    0.006    0.000    0.045    0.000 re.py:289(_compile)
    11716    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     1524    0.005    0.000    0.007    0.000 contextlib.py:86(__init__)
     1912    0.005    0.000    0.015    0.000 glob.py:117(_iterdir)
    81808    0.005    0.000    0.005    0.000 {built-in method unicodedata.east_asian_width}
2335/1865    0.005    0.000    0.034    0.000 inspect.py:2246(_signature_from_callable)
       28    0.005    0.000    0.006    0.000 {method 'readlines' of '_io._IOBase' objects}
      664    0.005    0.000    0.009    0.000 library.py:73(impl)
      211    0.005    0.000    5.304    0.025 __init__.py:1(<module>)
     2359    0.005    0.000    0.020    0.000 fromnumeric.py:53(_wrapfunc)
   1917/9    0.005    0.000    2.191    0.243 <frozen importlib._bootstrap>:1002(_find_and_load)
     6178    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x1012e7e10}
     4272    0.005    0.000    0.009    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
      731    0.005    0.000    9.229    0.013 preprocessing.py:45(frequency_downsample)
     4272    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:87(acquire)
      164    0.005    0.000    0.027    0.000 std.py:352(format_meter)
      731    0.005    0.000    5.888    0.008 _spectral_py.py:463(csd)
      731    0.005    0.000    1.063    0.001 basic.py:40(r2c)
     1746    0.005    0.000    0.007    0.000 numeric.py:274(full)
       86    0.005    0.000    0.008    0.000 arraysetops.py:524(in1d)
     1171    0.005    0.000    0.006    0.000 _ops.py:224(__init__)
      942    0.005    0.000    0.021    0.000 {built-in method builtins.sum}
      731    0.005    0.000    1.069    0.001 _backend.py:17(__ua_function__)
      731    0.005    0.000    0.006    0.000 fractions.py:62(__new__)
      731    0.005    0.000    5.199    0.007 preprocessing.py:17(butterworth_filter)
      821    0.005    0.000    0.006    0.000 generic.py:5844(__finalize__)
      366    0.005    0.000    0.053    0.000 std.py:1157(__iter__)
     1781    0.005    0.000    0.023    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
      141    0.004    0.000    0.006    0.000 {built-in method builtins.eval}
   1888/9    0.004    0.000    2.191    0.243 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     2316    0.004    0.000    0.006    0.000 numeric.py:136(ones)
    10766    0.004    0.000    0.006    0.000 enum.py:358(__call__)
       30    0.004    0.000    0.067    0.002 __init__.py:831(_rc_params_in_file)
      284    0.004    0.000    0.006    0.000 {pandas._libs.lib.maybe_convert_objects}
       58    0.004    0.000    0.008    0.000 enum.py:179(__new__)
